Time: 18.76, Decolonized Patient: 9
Time: 581.32, Decolonized Patient: 965
Time: 581.56, Decolonized Patient: 1897
Time: 582.75, Decolonized Patient: 1961
Time: 582.82, Decolonized Patient: 15
Time: 583.37, Decolonized Patient: 670
Time: 583.51, Decolonized Patient: 1537
Time: 584.76, Decolonized Patient: 160
Time: 586.42, Decolonized Patient: 763
Time: 587.14, Decolonized Patient: 1772
Time: 587.79, Decolonized Patient: 1570
Time: 588.79, Decolonized Patient: 2057
Time: 591.65, Decolonized Patient: 812
Time: 592.35, Decolonized Patient: 1910
Time: 593.44, Decolonized Patient: 1075
Time: 593.52, Decolonized Patient: 1886
Time: 594.54, Decolonized Patient: 1424
Time: 595.29, Decolonized Patient: 2103
Time: 595.36, Decolonized Patient: 840
Time: 596.30, Decolonized Patient: 1396
Time: 596.49, Decolonized Patient: 1770
Time: 596.98, Decolonized Patient: 1874
Time: 597.18, Decolonized Patient: 2070
Time: 597.73, Decolonized Patient: 1969
Time: 599.10, Decolonized Patient: 1637
Time: 599.11, Decolonized Patient: 1984
Time: 599.65, Decolonized Patient: 1924
Time: 600.12, Decolonized Patient: 454
Time: 600.27, Decolonized Patient: 838
Time: 601.29, Decolonized Patient: 1212
Time: 601.73, Decolonized Patient: 2036
Time: 601.83, Decolonized Patient: 2045
Time: 602.44, Decolonized Patient: 2042
Time: 603.23, Decolonized Patient: 203
Time: 603.31, Decolonized Patient: 1272
Time: 603.72, Decolonized Patient: 983
Time: 604.14, Decolonized Patient: 1228
Time: 604.30, Decolonized Patient: 956
Time: 604.62, Decolonized Patient: 2040
Time: 606.26, Decolonized Patient: 2103
Time: 606.77, Decolonized Patient: 255
Time: 607.54, Decolonized Patient: 2120
Time: 608.26, Decolonized Patient: 1970
Time: 608.44, Decolonized Patient: 1918
Time: 608.91, Decolonized Patient: 1893
Time: 609.90, Decolonized Patient: 1525
Time: 610.23, Decolonized Patient: 1595
Time: 611.79, Decolonized Patient: 2181
Time: 612.07, Decolonized Patient: 1986
Time: 612.27, Decolonized Patient: 2104
Time: 612.47, Decolonized Patient: 2050
Time: 613.24, Decolonized Patient: 2121
Time: 614.27, Decolonized Patient: 1791
Time: 614.30, Decolonized Patient: 2070
Time: 614.50, Decolonized Patient: 581
Time: 614.79, Decolonized Patient: 2091
Time: 615.31, Decolonized Patient: 554
Time: 617.63, Decolonized Patient: 1327
Time: 618.58, Decolonized Patient: 1973
Time: 618.63, Decolonized Patient: 2047
Time: 618.80, Decolonized Patient: 2189
Time: 618.97, Decolonized Patient: 1875
Time: 619.80, Decolonized Patient: 2068
Time: 619.83, Decolonized Patient: 2034
Time: 622.18, Decolonized Patient: 2153
Time: 622.37, Decolonized Patient: 2140
Time: 622.64, Decolonized Patient: 2240
Time: 623.41, Decolonized Patient: 968
Time: 623.50, Decolonized Patient: 2214
Time: 624.03, Decolonized Patient: 936
Time: 624.61, Decolonized Patient: 382
Time: 624.95, Decolonized Patient: 1971
Time: 626.85, Decolonized Patient: 2111
Time: 626.91, Decolonized Patient: 1596
Time: 627.52, Decolonized Patient: 1974
Time: 628.44, Decolonized Patient: 4
Time: 629.16, Decolonized Patient: 2150
Time: 629.92, Decolonized Patient: 1962
Time: 630.46, Decolonized Patient: 2020
Time: 630.76, Decolonized Patient: 694
Time: 630.80, Decolonized Patient: 2119
Time: 631.42, Decolonized Patient: 1563
Time: 631.84, Decolonized Patient: 1555
Time: 632.63, Decolonized Patient: 1626
Time: 633.11, Decolonized Patient: 1039
Time: 633.40, Decolonized Patient: 2190
Time: 633.50, Decolonized Patient: 2081
Time: 633.61, Decolonized Patient: 737
Time: 634.01, Decolonized Patient: 1205
Time: 634.85, Decolonized Patient: 2071
Time: 634.97, Decolonized Patient: 995
Time: 635.03, Decolonized Patient: 2116
Time: 635.50, Decolonized Patient: 2228
Time: 636.12, Decolonized Patient: 609
Time: 636.85, Decolonized Patient: 868
Time: 637.30, Decolonized Patient: 2093
Time: 637.54, Decolonized Patient: 2233
Time: 638.71, Decolonized Patient: 1788
Time: 639.30, Decolonized Patient: 2006
Time: 639.57, Decolonized Patient: 1050
Time: 642.45, Decolonized Patient: 1456
Time: 642.89, Decolonized Patient: 673
Time: 643.21, Decolonized Patient: 1883
Time: 643.49, Decolonized Patient: 1725
Time: 643.51, Decolonized Patient: 1764
Time: 643.83, Decolonized Patient: 1908
Time: 645.12, Decolonized Patient: 747
Time: 645.54, Decolonized Patient: 192
Time: 645.74, Decolonized Patient: 1754
Time: 647.33, Decolonized Patient: 1904
Time: 647.55, Decolonized Patient: 1818
Time: 648.80, Decolonized Patient: 1316
Time: 650.04, Decolonized Patient: 2216
Time: 650.05, Decolonized Patient: 2145
Time: 650.39, Decolonized Patient: 2259
Time: 650.62, Decolonized Patient: 2300
Time: 650.67, Decolonized Patient: 2137
Time: 650.89, Decolonized Patient: 1544
Time: 651.62, Decolonized Patient: 1164
Time: 653.05, Decolonized Patient: 2338
Time: 655.04, Decolonized Patient: 2270
Time: 655.20, Decolonized Patient: 1895
Time: 656.25, Decolonized Patient: 2059
Time: 656.34, Decolonized Patient: 1348
Time: 656.55, Decolonized Patient: 2247
Time: 656.81, Decolonized Patient: 2201
Time: 656.97, Decolonized Patient: 2235
Time: 656.99, Decolonized Patient: 2321
Time: 657.05, Decolonized Patient: 2305
Time: 659.26, Decolonized Patient: 2138
Time: 659.93, Decolonized Patient: 2347
Time: 660.10, Decolonized Patient: 1559
Time: 660.68, Decolonized Patient: 2192
Time: 661.56, Decolonized Patient: 2310
Time: 663.28, Decolonized Patient: 1444
Time: 665.54, Decolonized Patient: 1214
Time: 666.47, Decolonized Patient: 1458
Time: 666.67, Decolonized Patient: 2281
Time: 667.41, Decolonized Patient: 1991
Time: 667.66, Decolonized Patient: 2129
Time: 668.17, Decolonized Patient: 1188
Time: 669.49, Decolonized Patient: 2049
Time: 669.53, Decolonized Patient: 1801
Time: 669.85, Decolonized Patient: 2214
Time: 670.58, Decolonized Patient: 1321
Time: 671.18, Decolonized Patient: 2334
Time: 671.31, Decolonized Patient: 1489
Time: 671.52, Decolonized Patient: 2362
Time: 671.55, Decolonized Patient: 2314
Time: 671.57, Decolonized Patient: 1102
Time: 671.87, Decolonized Patient: 2309
Time: 672.36, Decolonized Patient: 1928
Time: 674.25, Decolonized Patient: 2305
Time: 675.47, Decolonized Patient: 2382
Time: 675.58, Decolonized Patient: 830
Time: 675.76, Decolonized Patient: 2352
Time: 675.79, Decolonized Patient: 1858
Time: 675.88, Decolonized Patient: 1846
Time: 675.93, Decolonized Patient: 2331
Time: 676.10, Decolonized Patient: 1604
Time: 676.21, Decolonized Patient: 1852
Time: 677.99, Decolonized Patient: 235
Time: 678.16, Decolonized Patient: 2333
Time: 678.76, Decolonized Patient: 2454
Time: 678.77, Decolonized Patient: 2322
Time: 681.48, Decolonized Patient: 962
Time: 681.51, Decolonized Patient: 2377
Time: 681.54, Decolonized Patient: 247
Time: 682.00, Decolonized Patient: 2101
Time: 682.04, Decolonized Patient: 1589
Time: 682.41, Decolonized Patient: 2075
Time: 682.82, Decolonized Patient: 1213
Time: 682.96, Decolonized Patient: 1907
Time: 683.17, Decolonized Patient: 2370
Time: 685.20, Decolonized Patient: 1978
Time: 685.91, Decolonized Patient: 1454
Time: 686.71, Decolonized Patient: 1963
Time: 687.52, Decolonized Patient: 588
Time: 689.13, Decolonized Patient: 1342
Time: 689.18, Decolonized Patient: 2082
Time: 689.62, Decolonized Patient: 2377
Time: 690.09, Decolonized Patient: 226
Time: 690.38, Decolonized Patient: 1552
Time: 690.77, Decolonized Patient: 2107
Time: 692.12, Decolonized Patient: 2340
Time: 692.77, Decolonized Patient: 2499
Time: 692.81, Decolonized Patient: 2329
Time: 693.09, Decolonized Patient: 1870
Time: 693.18, Decolonized Patient: 2382
Time: 694.27, Decolonized Patient: 2339
Time: 695.05, Decolonized Patient: 1735
Time: 696.29, Decolonized Patient: 2469
Time: 696.33, Decolonized Patient: 1684
Time: 699.38, Decolonized Patient: 2268
Time: 702.09, Decolonized Patient: 1462
Time: 703.19, Decolonized Patient: 2092
Time: 703.29, Decolonized Patient: 1602
Time: 704.10, Decolonized Patient: 2448
Time: 704.66, Decolonized Patient: 2089
Time: 706.49, Decolonized Patient: 2380
Time: 706.80, Decolonized Patient: 1218
Time: 707.31, Decolonized Patient: 409
Time: 707.35, Decolonized Patient: 2095
Time: 707.76, Decolonized Patient: 1935
Time: 707.80, Decolonized Patient: 2501
Time: 708.54, Decolonized Patient: 1500
Time: 709.03, Decolonized Patient: 2491
Time: 709.14, Decolonized Patient: 1322
Time: 710.08, Decolonized Patient: 2468
Time: 710.73, Decolonized Patient: 1224
Time: 711.09, Decolonized Patient: 2442
Time: 711.43, Decolonized Patient: 2525
Time: 712.48, Decolonized Patient: 1755
Time: 712.95, Decolonized Patient: 272
Time: 714.06, Decolonized Patient: 655
Time: 714.16, Decolonized Patient: 2170
Time: 715.92, Decolonized Patient: 2224
Time: 718.15, Decolonized Patient: 2514
Time: 718.81, Decolonized Patient: 2415
Time: 720.52, Decolonized Patient: 2028
Time: 721.03, Decolonized Patient: 2501
Time: 721.97, Decolonized Patient: 2186
Time: 722.25, Decolonized Patient: 1760
Time: 722.57, Decolonized Patient: 2526
Time: 722.60, Decolonized Patient: 2509
Time: 725.66, Decolonized Patient: 2499
Time: 725.94, Decolonized Patient: 2510
Time: 726.40, Decolonized Patient: 1124
Time: 727.31, Decolonized Patient: 2497
Time: 727.79, Decolonized Patient: 2048
Time: 727.83, Decolonized Patient: 2085
Time: 728.01, Decolonized Patient: 2592
Time: 729.35, Decolonized Patient: 1927
Time: 731.07, Decolonized Patient: 2374
Time: 732.04, Decolonized Patient: 2332
Time: 732.05, Decolonized Patient: 1447
Time: 732.52, Decolonized Patient: 2241
Time: 732.86, Decolonized Patient: 2155
Time: 733.17, Decolonized Patient: 426
Time: 733.29, Decolonized Patient: 2492
Time: 733.33, Decolonized Patient: 1911
Time: 733.98, Decolonized Patient: 2038
Time: 734.22, Decolonized Patient: 2384
Time: 734.46, Decolonized Patient: 785
Time: 734.47, Decolonized Patient: 1328
Time: 734.89, Decolonized Patient: 2617
Time: 735.16, Decolonized Patient: 2589
Time: 735.26, Decolonized Patient: 2574
Time: 737.43, Decolonized Patient: 2608
Time: 737.75, Decolonized Patient: 2615
Time: 738.29, Decolonized Patient: 2512
Time: 738.82, Decolonized Patient: 430
Time: 739.02, Decolonized Patient: 2343
Time: 739.42, Decolonized Patient: 2579
Time: 739.58, Decolonized Patient: 630
Time: 739.66, Decolonized Patient: 1057
Time: 740.33, Decolonized Patient: 41
Time: 740.68, Decolonized Patient: 429
Time: 740.87, Decolonized Patient: 1558
Time: 741.53, Decolonized Patient: 5
Time: 741.73, Decolonized Patient: 222
Time: 741.80, Decolonized Patient: 717
Time: 742.53, Decolonized Patient: 2484
Time: 743.07, Decolonized Patient: 2546
Time: 743.35, Decolonized Patient: 2613
Time: 743.70, Decolonized Patient: 2635
Time: 745.01, Decolonized Patient: 2336
Time: 745.26, Decolonized Patient: 2403
Time: 745.28, Decolonized Patient: 1261
Time: 745.39, Decolonized Patient: 2025
Time: 745.42, Decolonized Patient: 2661
Time: 745.45, Decolonized Patient: 2306
Time: 745.70, Decolonized Patient: 2288
Time: 745.72, Decolonized Patient: 1078
Time: 745.81, Decolonized Patient: 1229
Time: 745.87, Decolonized Patient: 2312
Time: 745.90, Decolonized Patient: 2574
Time: 746.19, Decolonized Patient: 2592
Time: 746.21, Decolonized Patient: 1888
Time: 746.77, Decolonized Patient: 941
Time: 746.91, Decolonized Patient: 2127
Time: 747.16, Decolonized Patient: 2447
Time: 747.17, Decolonized Patient: 686
Time: 747.22, Decolonized Patient: 2604
Time: 747.80, Decolonized Patient: 2677
Time: 748.20, Decolonized Patient: 2462
Time: 748.73, Decolonized Patient: 2634
Time: 749.40, Decolonized Patient: 2542
Time: 749.50, Decolonized Patient: 1981
Time: 749.52, Decolonized Patient: 2644
Time: 749.65, Decolonized Patient: 2570
Time: 750.20, Decolonized Patient: 1921
Time: 750.35, Decolonized Patient: 2320
Time: 750.99, Decolonized Patient: 1600
Time: 751.46, Decolonized Patient: 202
Time: 751.84, Decolonized Patient: 1716
Time: 752.23, Decolonized Patient: 2682
Time: 752.88, Decolonized Patient: 2484
Time: 753.34, Decolonized Patient: 2276
Time: 753.42, Decolonized Patient: 2668
Time: 754.55, Decolonized Patient: 2608
Time: 754.99, Decolonized Patient: 2623
Time: 755.35, Decolonized Patient: 2054
Time: 758.31, Decolonized Patient: 2595
Time: 758.56, Decolonized Patient: 1126
Time: 759.21, Decolonized Patient: 2679
Time: 759.55, Decolonized Patient: 1980
Time: 761.15, Decolonized Patient: 489
Time: 762.13, Decolonized Patient: 2258
Time: 762.18, Decolonized Patient: 2678
Time: 762.61, Decolonized Patient: 1766
Time: 763.04, Decolonized Patient: 1816
Time: 764.23, Decolonized Patient: 795
Time: 764.25, Decolonized Patient: 2405
Time: 765.24, Decolonized Patient: 2613
Time: 765.37, Decolonized Patient: 2396
Time: 766.09, Decolonized Patient: 1987
Time: 766.24, Decolonized Patient: 2646
Time: 766.24, Decolonized Patient: 2667
Time: 766.64, Decolonized Patient: 1686
Time: 766.70, Decolonized Patient: 2353
Time: 767.55, Decolonized Patient: 1528
Time: 769.14, Decolonized Patient: 1747
Time: 769.45, Decolonized Patient: 2746
Time: 770.11, Decolonized Patient: 2512
Time: 771.40, Decolonized Patient: 2569
Time: 771.79, Decolonized Patient: 1955
Time: 772.46, Decolonized Patient: 2720
Time: 772.46, Decolonized Patient: 1794
Time: 772.80, Decolonized Patient: 2750
Time: 773.31, Decolonized Patient: 510
Time: 773.67, Decolonized Patient: 2397
Time: 773.68, Decolonized Patient: 2494
Time: 773.78, Decolonized Patient: 2542
Time: 774.23, Decolonized Patient: 2073
Time: 776.39, Decolonized Patient: 2688
Time: 777.84, Decolonized Patient: 364
Time: 778.22, Decolonized Patient: 2297
Time: 778.32, Decolonized Patient: 2605
Time: 778.53, Decolonized Patient: 2619
Time: 779.27, Decolonized Patient: 1956
Time: 779.59, Decolonized Patient: 1861
Time: 779.62, Decolonized Patient: 2180
Time: 779.71, Decolonized Patient: 2719
Time: 780.35, Decolonized Patient: 2366
Time: 780.93, Decolonized Patient: 1884
Time: 781.05, Decolonized Patient: 2561
Time: 781.34, Decolonized Patient: 2624
Time: 781.61, Decolonized Patient: 2670
Time: 781.69, Decolonized Patient: 2260
Time: 783.09, Decolonized Patient: 2749
Time: 783.37, Decolonized Patient: 2696
Time: 783.65, Decolonized Patient: 2723
Time: 785.90, Decolonized Patient: 1919
Time: 785.99, Decolonized Patient: 2691
Time: 786.52, Decolonized Patient: 2512
Time: 786.68, Decolonized Patient: 2478
Time: 786.74, Decolonized Patient: 2683
Time: 786.83, Decolonized Patient: 2576
Time: 789.26, Decolonized Patient: 1627
Time: 789.40, Decolonized Patient: 1864
Time: 789.64, Decolonized Patient: 1756
Time: 790.14, Decolonized Patient: 1449
Time: 790.35, Decolonized Patient: 2603
Time: 790.43, Decolonized Patient: 65
Time: 790.62, Decolonized Patient: 214
Time: 791.49, Decolonized Patient: 2724
Time: 792.78, Decolonized Patient: 321
Time: 793.33, Decolonized Patient: 1608
Time: 793.81, Decolonized Patient: 2141
Time: 794.14, Decolonized Patient: 2279
Time: 794.47, Decolonized Patient: 2650
Time: 794.48, Decolonized Patient: 1773
Time: 795.15, Decolonized Patient: 2834
Time: 795.76, Decolonized Patient: 2428
Time: 795.89, Decolonized Patient: 2800
Time: 795.98, Decolonized Patient: 1835
Time: 796.58, Decolonized Patient: 2792
Time: 796.72, Decolonized Patient: 2231
Time: 797.08, Decolonized Patient: 2383
Time: 797.32, Decolonized Patient: 2624
Time: 799.05, Decolonized Patient: 891
Time: 799.05, Decolonized Patient: 1675
Time: 799.59, Decolonized Patient: 2512
Time: 801.69, Decolonized Patient: 1448
Time: 801.73, Decolonized Patient: 2722
Time: 801.77, Decolonized Patient: 2264
Time: 802.79, Decolonized Patient: 1442
Time: 803.96, Decolonized Patient: 2537
Time: 806.25, Decolonized Patient: 2512
Time: 806.35, Decolonized Patient: 2597
Time: 806.42, Decolonized Patient: 2690
Time: 806.96, Decolonized Patient: 1566
Time: 807.76, Decolonized Patient: 2730
Time: 807.84, Decolonized Patient: 2486
Time: 808.28, Decolonized Patient: 1695
Time: 809.44, Decolonized Patient: 1119
Time: 811.36, Decolonized Patient: 1889
Time: 811.84, Decolonized Patient: 2566
Time: 812.11, Decolonized Patient: 2158
Time: 812.29, Decolonized Patient: 1262
Time: 813.21, Decolonized Patient: 1622
Time: 813.26, Decolonized Patient: 2815
Time: 813.57, Decolonized Patient: 1359
Time: 814.13, Decolonized Patient: 783
Time: 814.79, Decolonized Patient: 2151
Time: 815.27, Decolonized Patient: 390
Time: 815.55, Decolonized Patient: 205
Time: 816.17, Decolonized Patient: 2076
Time: 816.48, Decolonized Patient: 2359
Time: 819.32, Decolonized Patient: 2327
Time: 819.82, Decolonized Patient: 2822
Time: 820.09, Decolonized Patient: 1798
Time: 820.24, Decolonized Patient: 308
Time: 821.11, Decolonized Patient: 2810
Time: 821.30, Decolonized Patient: 2583
Time: 821.73, Decolonized Patient: 836
Time: 821.85, Decolonized Patient: 2824
Time: 821.92, Decolonized Patient: 2798
Time: 822.45, Decolonized Patient: 2115
Time: 824.40, Decolonized Patient: 2835
Time: 824.62, Decolonized Patient: 2290
Time: 824.88, Decolonized Patient: 1689
Time: 825.83, Decolonized Patient: 696
Time: 827.32, Decolonized Patient: 2612
Time: 827.91, Decolonized Patient: 2846
Time: 828.32, Decolonized Patient: 2757
Time: 828.46, Decolonized Patient: 2784
Time: 830.06, Decolonized Patient: 1819
Time: 831.04, Decolonized Patient: 1841
Time: 831.36, Decolonized Patient: 2266
Time: 832.35, Decolonized Patient: 2917
Time: 832.41, Decolonized Patient: 2756
Time: 832.62, Decolonized Patient: 1567
Time: 832.94, Decolonized Patient: 2652
Time: 835.06, Decolonized Patient: 1382
Time: 836.25, Decolonized Patient: 1849
Time: 836.30, Decolonized Patient: 2624
Time: 836.54, Decolonized Patient: 2868
Time: 836.87, Decolonized Patient: 2859
Time: 837.04, Decolonized Patient: 2243
Time: 837.30, Decolonized Patient: 2019
Time: 837.81, Decolonized Patient: 2552
Time: 839.27, Decolonized Patient: 2672
Time: 839.28, Decolonized Patient: 2624
Time: 839.82, Decolonized Patient: 1526
Time: 840.52, Decolonized Patient: 243
Time: 840.77, Decolonized Patient: 2253
Time: 841.72, Decolonized Patient: 2055
Time: 842.38, Decolonized Patient: 2467
Time: 842.59, Decolonized Patient: 1966
Time: 843.04, Decolonized Patient: 1862
Time: 843.30, Decolonized Patient: 2624
Time: 843.79, Decolonized Patient: 2868
Time: 843.82, Decolonized Patient: 2883
Time: 843.89, Decolonized Patient: 877
